package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		19	field	linearCoeff_matches	8482	linearCoeff_matches :
105	8449	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceRow	EndpointCubicProductDifferenceRow		20	field	constantCoeff_matches	8485	constantCoeff_matches :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		0	PACKAGE	EndpointCubicProductDifferenceSource	8545	structure EndpointCubicProductDifferenceSource where
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		1	field	endpointIdentity	8546	endpointIdentity : EndpointPolynomialIdentityData
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		2	field	row	8548	row : EndpointEdge -> EndpointCubicProductDifferenceRow
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		3	field	row_matches_endpoint	8550	row_matches_endpoint :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		4	field	leadingRow	8553	leadingRow : EndpointEdge -> Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		5	field	vertexRow	8554	vertexRow : EndpointEdge -> Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		6	field	cubicRow	8555	cubicRow : EndpointEdge -> Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		7	field	cubicCoeff_zero_to_leadingRow	8557	cubicCoeff_zero_to_leadingRow :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		8	field	quadraticCoeff_zero_to_vertexRow	8560	quadraticCoeff_zero_to_vertexRow :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		9	field	constantIdentity_to_cubicRow	8566	constantIdentity_to_cubicRow :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		10	field	hleadAll	8570	hleadAll : Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		11	field	vertexForces	8571	vertexForces : Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		12	field	hcubicAll	8572	hcubicAll : Prop
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		13	field	pack_hleadAll	8574	pack_hleadAll :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		14	field	pack_vertexForces	8577	pack_vertexForces :
106	8545	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.EndpointCubicProductDifferenceSource	EndpointCubicProductDifferenceSource		15	field	pack_hcubicAll	8582	pack_hcubicAll :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		0	PACKAGE	AffineSectorProductDifferenceFamilySource	8684	structure AffineSectorProductDifferenceFamilySource where
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		1	field	affine	8685	affine : MonochromeAffinePencilSource
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		2	field	endpointIdentity	8686	endpointIdentity : EndpointPolynomialIdentityData
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		3	field	endpointIdentity_source	8687	endpointIdentity_source : endpointIdentity.source = affine.toAffineSource
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		4	field	rowSource	8689	rowSource : EndpointEdge -> AffineSectorProductDifferenceRowSource
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		5	field	rowSource_affine	8690	rowSource_affine : forall e, (rowSource e).affine = affine
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		6	field	rowSource_edge	8691	rowSource_edge : forall e, (rowSource e).edge = e
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		7	field	cubicCoeff	8693	cubicCoeff : EndpointEdge -> Rat
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		8	field	quadraticCoeff	8694	quadraticCoeff : EndpointEdge -> Rat
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		9	field	linearCoeff	8695	linearCoeff : EndpointEdge -> Rat
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		10	field	constantCoeff	8696	constantCoeff : EndpointEdge -> Rat
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		11	field	cubicCoeff_matches	8698	cubicCoeff_matches :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		12	field	quadraticCoeff_matches	8701	quadraticCoeff_matches :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		13	field	linearCoeff_matches	8704	linearCoeff_matches :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		14	field	constantCoeff_matches	8707	constantCoeff_matches :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		15	field	leadingRow	8710	leadingRow : EndpointEdge -> Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		16	field	vertexRow	8711	vertexRow : EndpointEdge -> Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		17	field	cubicRow	8712	cubicRow : EndpointEdge -> Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		18	field	cubicCoeff_zero_to_leadingRow	8714	cubicCoeff_zero_to_leadingRow :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		19	field	quadraticCoeff_zero_to_vertexRow	8717	quadraticCoeff_zero_to_vertexRow :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		20	field	constantIdentity_to_cubicRow	8723	constantIdentity_to_cubicRow :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		21	field	hleadAll	8727	hleadAll : Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		22	field	vertexForces	8728	vertexForces : Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		23	field	hcubicAll	8729	hcubicAll : Prop
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		24	field	pack_hleadAll	8731	pack_hleadAll :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		25	field	pack_vertexForces	8734	pack_vertexForces :
107	8684	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineSectorProductDifferenceFamilySource	Affine Sector Product Difference Family Source		26	field	pack_hcubicAll	8739	pack_hcubicAll :
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		0	PACKAGE	AffineProductRowsMolecularSource	8825	structure AffineProductRowsMolecularSource
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		1	field	rowSource	8827	rowSource : EndpointEdge -> AffineSectorProductDifferenceRowSource
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		2	field	rowSource_affine	8828	rowSource_affine : forall e, (rowSource e).affine = A.source
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		3	field	rowSource_edge	8829	rowSource_edge : forall e, (rowSource e).edge = e
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		4	field	cubicCoeff	8831	cubicCoeff : EndpointEdge -> Rat
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		5	field	quadraticCoeff	8832	quadraticCoeff : EndpointEdge -> Rat
108	8825	Monochrome affine pencil machinery	sec:product-row-coefficient-extraction	Product-row coefficient extraction	Erdos887Formal	Erdos887Formal.AffineProductRowsMolecularSource	AffineProductRowsMolecularSource		6	field	linearCoeff	8833	linearCoeff : EndpointEdge -> Rat
